,State,County,President,Party
1274,Kentucky,Rowan,Donald Trump,R
1275,Kentucky,Russell,Donald Trump,R
1276,Kentucky,Scott,Donald Trump,R
1277,Kentucky,Shelby,Donald Trump,R
1278,Kentucky,Simpson,Donald Trump,R
1279,Kentucky,Spencer,Donald Trump,R
1280,Kentucky,Taylor,Donald Trump,R
1281,Kentucky,Todd,Donald Trump,R
1282,Kentucky,Trigg,Donald Trump,R
1283,Kentucky,Trimble,Donald Trump,R
1284,Kentucky,Union,Donald Trump,R
1285,Kentucky,Warren,Donald Trump,R
1286,Kentucky,Washington,Donald Trump,R
1287,Kentucky,Wayne,Donald Trump,R
1288,Kentucky,Webster,Donald Trump,R
1289,Kentucky,Whitley,Donald Trump,R
1290,Kentucky,Wolfe,Donald Trump,R
1291,Kentucky,Woodford,Donald Trump,R
1292,Louisiana,Acadia,Donald Trump,R
1293,Louisiana,Allen,Donald Trump,R
1294,Louisiana,Ascension,Donald Trump,R
1295,Louisiana,Assumption,Donald Trump,R
1296,Louisiana,Avoyelles,Donald Trump,R
1297,Louisiana,Beauregard,Donald Trump,R
1298,Louisiana,Bienville,Donald Trump,R
1299,Louisiana,Bossier,Donald Trump,R
1300,Louisiana,Caddo,Kamala Harris,D
1301,Louisiana,Calcasieu,Donald Trump,R
1302,Louisiana,Caldwell,Donald Trump,R
1303,Louisiana,Cameron,Donald Trump,R
1304,Louisiana,Catahoula,Donald Trump,R
1305,Louisiana,Claiborne,Donald Trump,R
1306,Louisiana,Concordia,Donald Trump,R
1307,Louisiana,DeSoto,Donald Trump,R
1308,Louisiana,East Baton Rouge,Kamala Harris,D
1309,Louisiana,East Carroll,Kamala Harris,D
1310,Louisiana,East Feliciana,Donald Trump,R
1311,Louisiana,Evangeline,Donald Trump,R
1312,Louisiana,Franklin,Donald Trump,R
1313,Louisiana,Grant,Donald Trump,R
1314,Louisiana,Iberia,Donald Trump,R
1315,Louisiana,Iberville,Donald Trump,R
1316,Louisiana,Jackson,Donald Trump,R
1317,Louisiana,Jefferson,Donald Trump,R
1318,Louisiana,Jefferson Davis,Donald Trump,R
1319,Louisiana,Lafayette,Donald Trump,R
1320,Louisiana,Lafourche,Donald Trump,R
1321,Louisiana,LaSalle,Donald Trump,R
1322,Louisiana,Lincoln,Donald Trump,R
1323,Louisiana,Livingston,Donald Trump,R
1324,Louisiana,Madison,Kamala Harris,D
1325,Louisiana,Morehouse,Donald Trump,R
1326,Louisiana,Natchitoches,Donald Trump,R
1327,Louisiana,Orleans,Kamala Harris,D
1328,Louisiana,Ouachita,Donald Trump,R
1329,Louisiana,Plaquemines,Donald Trump,R
1330,Louisiana,Pointe Coupee,Donald Trump,R
1331,Louisiana,Rapides,Donald Trump,R
1332,Louisiana,Red River,Donald Trump,R
1333,Louisiana,Richland,Donald Trump,R
1334,Louisiana,Sabine,Donald Trump,R
1335,Louisiana,St. Bernard,Donald Trump,R
1336,Louisiana,St. Charles,Donald Trump,R
1337,Louisiana,St. Helena,Kamala Harris,D
1338,Louisiana,St. James,Donald Trump,R
1339,Louisiana,St. John the Baptist,Kamala Harris,D
1340,Louisiana,St. Landry,Donald Trump,R
1341,Louisiana,St. Martin,Donald Trump,R
1342,Louisiana,St. Mary,Donald Trump,R
1343,Louisiana,St. Tammany,Donald Trump,R
1344,Louisiana,Tangipahoa,Donald Trump,R
1345,Louisiana,Tensas,Donald Trump,R
1346,Louisiana,Terrebonne,Donald Trump,R
1347,Louisiana,Union,Donald Trump,R
1348,Louisiana,Vermilion,Donald Trump,R
1349,Louisiana,Vernon,Donald Trump,R
1350,Louisiana,Washington,Donald Trump,R
1351,Louisiana,Webster,Donald Trump,R
1352,Louisiana,West Baton Rouge,Donald Trump,R
1353,Louisiana,West Carroll,Donald Trump,R
1354,Louisiana,West Feliciana,Donald Trump,R
1355,Louisiana,Winn,Donald Trump,R
1356,Maine,Abbot,Donald Trump,R
1357,Maine,Acton,Donald Trump,R
1358,Maine,Addison,Donald Trump,R
1359,Maine,Albion,Donald Trump,R
1360,Maine,Alexander,Donald Trump,R
1361,Maine,Alfred,Donald Trump,R
1362,Maine,Allagash,Donald Trump,R
1363,Maine,Alna,Kamala Harris,D
1364,Maine,Alton,Donald Trump,R
1365,Maine,Amherst,Donald Trump,R
1366,Maine,Amity,Donald Trump,R
1367,Maine,Andover,Donald Trump,R
1368,Maine,Anson,Donald Trump,R
1369,Maine,Appleton,Kamala Harris,D
1370,Maine,Arrowsic,Kamala Harris,D
1371,Maine,Arundel,Donald Trump,R
1372,Maine,Ashland,Donald Trump,R
1373,Maine,Athens,Donald Trump,R
1374,Maine,Atkinson,Donald Trump,R
1375,Maine,Auburn,Kamala Harris,D
1376,Maine,Augusta,Kamala Harris,D
1377,Maine,Aurora,Donald Trump,R
1378,Maine,Avon,Donald Trump,R
1379,Maine,Baileyville,Donald Trump,R
1380,Maine,Baldwin,Donald Trump,R
1381,Maine,Bangor,Kamala Harris,D
1382,Maine,Bar Harbor,Kamala Harris,D
1383,Maine,Baring Plt.,Donald Trump,R
1384,Maine,Bath,Kamala Harris,D
1385,Maine,Beals,Donald Trump,R
1386,Maine,Beaver Cove,Kamala Harris,D
1387,Maine,Beddington,Donald Trump,R
1388,Maine,Belfast,Kamala Harris,D
1389,Maine,Belgrade,Donald Trump,R
1390,Maine,Belmont,Donald Trump,R
1391,Maine,Benton,Donald Trump,R
1392,Maine,Berwick,Donald Trump,R
1393,Maine,Bethel,Kamala Harris,D
1394,Maine,Biddeford,Kamala Harris,D
1395,Maine,Bingham,Donald Trump,R
1396,Maine,Blaine,Donald Trump,R
1397,Maine,Blue Hill,Kamala Harris,D
1398,Maine,Boothbay,Kamala Harris,D
1399,Maine,Boothbay Harbor,Kamala Harris,D
1400,Maine,Bowdoin,Donald Trump,R
1401,Maine,Bowdoinham,Kamala Harris,D
1402,Maine,Bowerbank,Donald Trump,R
1403,Maine,Bradford,Donald Trump,R
1404,Maine,Bradley,Donald Trump,R
1405,Maine,Bremen,Kamala Harris,D
1406,Maine,Brewer,Donald Trump,R
1407,Maine,Bridgewater,Donald Trump,R
1408,Maine,Bridgton,Kamala Harris,D
1409,Maine,Brighton Plt.,Donald Trump,R
1410,Maine,Bristol,Kamala Harris,D
1411,Maine,Brooklin,Kamala Harris,D
1412,Maine,Brooks,Donald Trump,R
1413,Maine,Brooksville,Kamala Harris,D
1414,Maine,Brownfield,Donald Trump,R
1415,Maine,Brownville,Donald Trump,R
1416,Maine,Brunswick,Kamala Harris,D
1417,Maine,Buckfield,Donald Trump,R
1418,Maine,Bucksport,Donald Trump,R
1419,Maine,Burlington,Donald Trump,R
1420,Maine,Burnham,Donald Trump,R
1421,Maine,Buxton,Donald Trump,R
1422,Maine,Byron,Donald Trump,R
1423,Maine,Calais,Donald Trump,R
1424,Maine,Cambridge,Donald Trump,R
1425,Maine,Camden,Kamala Harris,D
1426,Maine,Canaan,Donald Trump,R
1427,Maine,Canton,Donald Trump,R
1428,Maine,Cape Elizabeth,Kamala Harris,D
1429,Maine,Caratunk,Donald Trump,R
1430,Maine,Caribou,Donald Trump,R
1431,Maine,Carmel,Donald Trump,R
1432,Maine,Carrabassett Valley,Kamala Harris,D
1433,Maine,Carroll Plt.,Donald Trump,R
1434,Maine,Carthage,Donald Trump,R
1435,Maine,Cary Plt.,Donald Trump,R
1436,Maine,Casco,Donald Trump,R
1437,Maine,Castine,Kamala Harris,D
1438,Maine,Castle Hill,Donald Trump,R
1439,Maine,Caswell,Donald Trump,R
1440,Maine,Chapman,Donald Trump,R
1441,Maine,Charleston,Donald Trump,R
1442,Maine,Charlotte,Donald Trump,R
1443,Maine,Chelsea,Donald Trump,R
1444,Maine,Cherryfield,Donald Trump,R
1445,Maine,Chester,Donald Trump,R
1446,Maine,Chesterville,Donald Trump,R
1447,Maine,China,Donald Trump,R
1448,Maine,Clifton,Donald Trump,R
1449,Maine,Clinton,Donald Trump,R
1450,Maine,Columbia,Donald Trump,R
1451,Maine,Columbia Falls,Donald Trump,R
1452,Maine,Cooper,Donald Trump,R
1453,Maine,Coplin Plt.,Kamala Harris,D
1454,Maine,Corinna,Donald Trump,R
1455,Maine,Corinth,Donald Trump,R
1456,Maine,Cornish,Donald Trump,R
1457,Maine,Cornville,Donald Trump,R
1458,Maine,Cranberry Isles,Donald Trump,R
1459,Maine,Crawford,Donald Trump,R
1460,Maine,Crystal,Donald Trump,R
1461,Maine,Cumberland,Kamala Harris,D
1462,Maine,Cushing,Donald Trump,R
1463,Maine,Cutler,Donald Trump,R
1464,Maine,Cyr Plt.,Donald Trump,R
1465,Maine,Dallas Plt.,Donald Trump,R
1466,Maine,Damariscotta,Kamala Harris,D
1467,Maine,Danforth,Donald Trump,R
1468,Maine,Dayton,Donald Trump,R
1469,Maine,Deblois,Donald Trump,R
1470,Maine,Dedham,Donald Trump,R
1471,Maine,Deer Isle,Kamala Harris,D
1472,Maine,Denmark,Kamala Harris,D
1473,Maine,Dennistown Plt.,Donald Trump,R
1474,Maine,Dennysville,Donald Trump,R
1475,Maine,Detroit,Donald Trump,R
1476,Maine,Dexter,Donald Trump,R
1477,Maine,Dixfield,Donald Trump,R
1478,Maine,Dixmont,Donald Trump,R
1479,Maine,Dover-Foxcroft,Donald Trump,R
1480,Maine,Dresden,Donald Trump,R
1481,Maine,Drew Plt.,Donald Trump,R
1482,Maine,Durham,Kamala Harris,D
1483,Maine,Dyer Brook,Donald Trump,R
1484,Maine,Eagle Lake,Donald Trump,R
1485,Maine,Eastbrook,Donald Trump,R
1486,Maine,East Machias,Donald Trump,R
1487,Maine,East Millinocket,Donald Trump,R
1488,Maine,Easton,Donald Trump,R
1489,Maine,Eastport,Kamala Harris,D
1490,Maine,Eddington,Donald Trump,R
1491,Maine,Edgecomb,Kamala Harris,D
1492,Maine,Edinburg,Donald Trump,R
1493,Maine,Eliot,Kamala Harris,D
1494,Maine,Ellsworth,Donald Trump,R
1495,Maine,Embden,Donald Trump,R
1496,Maine,Enfield,Donald Trump,R
1497,Maine,Etna,Donald Trump,R
1498,Maine,Eustis,Donald Trump,R
1499,Maine,Exeter,Donald Trump,R
1500,Maine,Fairfield,Donald Trump,R
1501,Maine,Falmouth,Kamala Harris,D
1502,Maine,Farmingdale,Kamala Harris,D
1503,Maine,Farmington,Kamala Harris,D
1504,Maine,Fayette,Donald Trump,R
1505,Maine,Fort Fairfield,Donald Trump,R
1506,Maine,Fort Kent,Donald Trump,R
1507,Maine,Frankfort,Donald Trump,R
1508,Maine,Franklin,Donald Trump,R
1509,Maine,Freedom,Donald Trump,R
1510,Maine,Freeport,Kamala Harris,D
1511,Maine,Frenchboro,Donald Trump,R
1512,Maine,Frenchville,Donald Trump,R
1513,Maine,Friendship,Donald Trump,R
1514,Maine,Fryeburg,Kamala Harris,D
1515,Maine,Gardiner,Kamala Harris,D
1516,Maine,Garfield Plt.,Donald Trump,R
1517,Maine,Garland,Donald Trump,R
1518,Maine,Georgetown,Kamala Harris,D
1519,Maine,Gilead,Donald Trump,R
1520,Maine,Glenburn,Donald Trump,R
1521,Maine,Glenwood Plt.,Donald Trump,R
1522,Maine,Gorham,Kamala Harris,D
1523,Maine,Gouldsboro,Donald Trump,R
1524,Maine,Grand Isle,Donald Trump,R
1525,Maine,Grand Lake Stream Plt,Donald Trump,R
1526,Maine,Gray,Kamala Harris,D
1527,Maine,Great Pond,Donald Trump,R
1528,Maine,Greenbush,Donald Trump,R
1529,Maine,Greene,Donald Trump,R
1530,Maine,Greenville,Donald Trump,R
1531,Maine,Greenwood,Donald Trump,R
1532,Maine,Guilford,Donald Trump,R
1533,Maine,Hallowell,Kamala Harris,D
1534,Maine,Hamlin,Donald Trump,R
1535,Maine,Hammond,Donald Trump,R
1536,Maine,Hampden,Kamala Harris,D
1537,Maine,Hancock,Donald Trump,R
1538,Maine,Hanover,Kamala Harris,D
1539,Maine,Harmony,Donald Trump,R
1540,Maine,Harpswell,Kamala Harris,D
1541,Maine,Harrington,Donald Trump,R
1542,Maine,Harrison,Donald Trump,R
1543,Maine,Hartford,Donald Trump,R
1544,Maine,Hartland,Donald Trump,R
1545,Maine,Haynesville,Donald Trump,R
1546,Maine,Hebron,Donald Trump,R
1547,Maine,Hermon,Donald Trump,R
1548,Maine,Hersey,Donald Trump,R
1549,Maine,Highland Plt.,Donald Trump,R
1550,Maine,Hiram,Donald Trump,R
1551,Maine,Hodgdon,Donald Trump,R
1552,Maine,Holden,Donald Trump,R
1553,Maine,Hollis,Donald Trump,R
1554,Maine,Hope,Kamala Harris,D
1555,Maine,Houlton,Donald Trump,R
1556,Maine,Howland,Donald Trump,R
1557,Maine,Hudson,Donald Trump,R
1558,Maine,Penobscot Nation Vot Dst,Kamala Harris,D
1559,Maine,Indian Township Vtng Dst,Donald Trump,R
1560,Maine,Industry,Donald Trump,R
1561,Maine,Island Falls,Donald Trump,R
1562,Maine,Isle Au Haut,Kamala Harris,D
1563,Maine,Islesboro,Kamala Harris,D
1564,Maine,Jackman,Donald Trump,R
1565,Maine,Jackson,Donald Trump,R
1566,Maine,Jay,Donald Trump,R
1567,Maine,Jefferson,Donald Trump,R
1568,Maine,Jonesboro,Donald Trump,R
1569,Maine,Jonesport,Donald Trump,R
1570,Maine,Kenduskeag,Donald Trump,R
1571,Maine,Kennebunk,Kamala Harris,D
1572,Maine,Kennebunkport,Kamala Harris,D
1573,Maine,Kingfield,Donald Trump,R
1574,Maine,Kingsbury Plt.,Donald Trump,R
1575,Maine,Kittery,Kamala Harris,D
1576,Maine,Knox,Donald Trump,R
1577,Maine,LaGrange,Donald Trump,R
1578,Maine,Lake View Plt.,Donald Trump,R
1579,Maine,Lakeville,Donald Trump,R
1580,Maine,Lamoine,Kamala Harris,D
1581,Maine,Lebanon,Donald Trump,R
1582,Maine,Lee,Donald Trump,R
1583,Maine,Leeds,Donald Trump,R
1584,Maine,Levant,Donald Trump,R
1585,Maine,Lewiston,Kamala Harris,D
1586,Maine,Liberty,Donald Trump,R
1587,Maine,Limerick,Donald Trump,R
1588,Maine,Limestone,Donald Trump,R
1589,Maine,Limington,Donald Trump,R
1590,Maine,Lincoln,Donald Trump,R
1591,Maine,Lincoln Plt.,Donald Trump,R
1592,Maine,Lincolnville,Kamala Harris,D
1593,Maine,Linneus,Donald Trump,R
1594,Maine,Lisbon,Donald Trump,R
1595,Maine,Litchfield,Donald Trump,R
1596,Maine,Littleton,Donald Trump,R
1597,Maine,Livermore,Donald Trump,R
1598,Maine,Livermore Falls,Donald Trump,R
1599,Maine,Long Island,Donald Trump,R
1600,Maine,Lovell,Kamala Harris,D
1601,Maine,Lowell,Donald Trump,R
1602,Maine,Lubec,Kamala Harris,D
1603,Maine,Ludlow,Donald Trump,R
1604,Maine,Lyman,Donald Trump,R
1605,Maine,Machias,Donald Trump,R
1606,Maine,Machiasport,Donald Trump,R
1607,Maine,Macwahoc Plt.,Donald Trump,R
1608,Maine,Madawaska,Donald Trump,R
1609,Maine,Madison,Donald Trump,R
1610,Maine,Magalloway Plt.,Donald Trump,R
1611,Maine,Manchester,Donald Trump,R
1612,Maine,Mapleton,Donald Trump,R
1613,Maine,Mariaville,Donald Trump,R
1614,Maine,Marshfield,Donald Trump,R
1615,Maine,Mars Hill,Donald Trump,R
1616,Maine,Masardis,Donald Trump,R
1617,Maine,Matinicus Isle Plt.,Kamala Harris,D
1618,Maine,Mattawamkeag,Donald Trump,R
1619,Maine,Maxfield,Donald Trump,R
1620,Maine,Mechanic Falls,Donald Trump,R
1621,Maine,Meddybemps,Donald Trump,R
1622,Maine,Medford,Donald Trump,R
1623,Maine,Medway,Donald Trump,R
1624,Maine,Mercer,Donald Trump,R
1625,Maine,Merrill,Donald Trump,R
1626,Maine,Mexico,Donald Trump,R
1627,Maine,Milbridge,Donald Trump,R
1628,Maine,Milford,Donald Trump,R
1629,Maine,Millinocket,Donald Trump,R
1630,Maine,Milo,Donald Trump,R
1631,Maine,Minot,Donald Trump,R
1632,Maine,Monhegan Plt.,Kamala Harris,D
1633,Maine,Monmouth,Donald Trump,R
1634,Maine,Monroe,Kamala Harris,D
1635,Maine,Monson,Donald Trump,R
1636,Maine,Monticello,Donald Trump,R
1637,Maine,Montville,Kamala Harris,D
1638,Maine,Moose River,Donald Trump,R
1639,Maine,Moro Plt.,Donald Trump,R
1640,Maine,Morrill,Donald Trump,R
1641,Maine,Moscow,Donald Trump,R
1642,Maine,Mount Chase,Donald Trump,R
1643,Maine,Mount Desert,Kamala Harris,D
1644,Maine,Mount Vernon,Donald Trump,R
1645,Maine,Naples,Donald Trump,R
1646,Maine,Nashville Plt.,Donald Trump,R
1647,Maine,Newburgh,Donald Trump,R
1648,Maine,New Canada,Donald Trump,R
1649,Maine,Newcastle,Kamala Harris,D
1650,Maine,Newfield,Donald Trump,R
1651,Maine,New Gloucester,Donald Trump,R
1652,Maine,New Limerick,Donald Trump,R
1653,Maine,Newport,Donald Trump,R
1654,Maine,New Portland,Donald Trump,R
1655,Maine,Newry,Kamala Harris,D
1656,Maine,New Sharon,Donald Trump,R
1657,Maine,New Sweden,Donald Trump,R
1658,Maine,New Vineyard,Donald Trump,R
1659,Maine,Nobleboro,Kamala Harris,D
1660,Maine,Norridgewock,Donald Trump,R
1661,Maine,North Berwick,Donald Trump,R
1662,Maine,Northfield,Donald Trump,R
1663,Maine,North Haven,Kamala Harris,D
1664,Maine,Northport,Kamala Harris,D
1665,Maine,North Yarmouth,Kamala Harris,D
1666,Maine,Norway,Kamala Harris,D
1667,Maine,Oakfield,Donald Trump,R
1668,Maine,Oakland,Donald Trump,R
1669,Maine,Ogunquit,Kamala Harris,D
1670,Maine,Old Orchard Beach,Kamala Harris,D
1671,Maine,Old Town,Kamala Harris,D
1672,Maine,Orient,Donald Trump,R
1673,Maine,Orland,Donald Trump,R
1674,Maine,Orono,Kamala Harris,D
1675,Maine,Orrington,Donald Trump,R
1676,Maine,Osborn,Donald Trump,R
1677,Maine,Otis,Donald Trump,R
1678,Maine,Otisfield,Donald Trump,R
1679,Maine,Owl's Head,Kamala Harris,D
1680,Maine,Oxbow Plt.,Donald Trump,R
1681,Maine,Oxford,Donald Trump,R
1682,Maine,Palermo,Donald Trump,R
1683,Maine,Palmyra,Donald Trump,R
1684,Maine,Paris,Donald Trump,R
1685,Maine,Parkman,Donald Trump,R
1686,Maine,Parsonsfield,Donald Trump,R
1687,Maine,Passadumkeag,Donald Trump,R
1688,Maine,Patten,Donald Trump,R
1689,Maine,Pembroke,Donald Trump,R
1690,Maine,Penobscot,Kamala Harris,D
1691,Maine,Perham,Donald Trump,R
1692,Maine,Perry,Donald Trump,R
1693,Maine,Peru,Donald Trump,R
1694,Maine,Phillips,Donald Trump,R
1695,Maine,Phippsburg,Kamala Harris,D
1696,Maine,Pittsfield,Donald Trump,R
1697,Maine,Pittston,Donald Trump,R
1698,Maine,Pleasant Point Votng Dst,Donald Trump,R
1699,Maine,Pleasant Ridge Plt.,Donald Trump,R
1700,Maine,Plymouth,Donald Trump,R
1701,Maine,Poland,Donald Trump,R
1702,Maine,Portage Lake,Donald Trump,R
1703,Maine,Porter,Donald Trump,R
1704,Maine,Portland,Kamala Harris,D
1705,Maine,Pownal,Kamala Harris,D
1706,Maine,Presque Isle,Donald Trump,R
1707,Maine,Princeton,Donald Trump,R
1708,Maine,Prospect,Donald Trump,R
1709,Maine,Randolph,Donald Trump,R
1710,Maine,Rangeley,Donald Trump,R
1711,Maine,Rangeley Plt.,Donald Trump,R
1712,Maine,Raymond,Kamala Harris,D
1713,Maine,Readfield,Kamala Harris,D
1714,Maine,Reed Plt.,Donald Trump,R
1715,Maine,Richmond,Donald Trump,R
1716,Maine,Ripley,Donald Trump,R
1717,Maine,Robbinston,Donald Trump,R
1718,Maine,Rockland,Kamala Harris,D
1719,Maine,Rockport,Kamala Harris,D
1720,Maine,Rome,Donald Trump,R
1721,Maine,Roque Bluffs,Kamala Harris,D
1722,Maine,Roxbury,Donald Trump,R
1723,Maine,Rumford,Donald Trump,R
1724,Maine,Sabattus,Donald Trump,R
1725,Maine,Saco,Kamala Harris,D
1726,Maine,St. Agatha,Donald Trump,R
1727,Maine,St. Albans,Donald Trump,R
1728,Maine,St. Francis,Donald Trump,R
1729,Maine,St. George,Kamala Harris,D
1730,Maine,St. John Plt.,Donald Trump,R
1731,Maine,Sandy River Plt.,Kamala Harris,D
1732,Maine,Sanford,Kamala Harris,D
1733,Maine,Sangerville,Donald Trump,R
1734,Maine,Scarborough,Kamala Harris,D
1735,Maine,Searsmont,Donald Trump,R
1736,Maine,Searsport,Donald Trump,R
1737,Maine,Sebago,Donald Trump,R
1738,Maine,Sebec,Donald Trump,R
1739,Maine,Seboeis Plt.,Donald Trump,R
1740,Maine,Sedgwick,Kamala Harris,D
1741,Maine,Shapleigh,Donald Trump,R
1742,Maine,Sherman,Donald Trump,R
1743,Maine,Shirley,Donald Trump,R
1744,Maine,Sidney,Donald Trump,R
1745,Maine,Skowhegan,Donald Trump,R
1746,Maine,Smithfield,Donald Trump,R
1747,Maine,Smyrna,Donald Trump,R
1748,Maine,Solon,Donald Trump,R
1749,Maine,Somerville,Donald Trump,R
1750,Maine,Sorrento,Donald Trump,R
1751,Maine,South Berwick,Kamala Harris,D
1752,Maine,South Bristol,Kamala Harris,D
1753,Maine,Southport,Kamala Harris,D
1754,Maine,South Portland,Kamala Harris,D
1755,Maine,South Thomaston,Kamala Harris,D
1756,Maine,Southwest Harbor,Kamala Harris,D
1757,Maine,Springfield,Donald Trump,R
1758,Maine,Stacyville,Donald Trump,R
1759,Maine,Standish,Donald Trump,R
1760,Maine,Starks,Donald Trump,R
1761,Maine,Stetson,Donald Trump,R
1762,Maine,Steuben,Donald Trump,R
1763,Maine,Stockholm,Donald Trump,R
1764,Maine,Stockton Springs,Kamala Harris,D
1765,Maine,Stoneham,Kamala Harris,D
1766,Maine,Stonington,Kamala Harris,D
1767,Maine,Stow,Kamala Harris,D
1768,Maine,Strong,Donald Trump,R
1769,Maine,Sullivan,Donald Trump,R
1770,Maine,Sumner,Donald Trump,R
1771,Maine,Surry,Kamala Harris,D
1772,Maine,Swan's Island,Donald Trump,R
1773,Maine,Swanville,Donald Trump,R
1774,Maine,Sweden,Kamala Harris,D
1775,Maine,Talmadge,Donald Trump,R
1776,Maine,Temple,Donald Trump,R
1777,Maine,The Forks Plt.,Donald Trump,R
1778,Maine,Thomaston,Kamala Harris,D
1779,Maine,Thorndike,Donald Trump,R
1780,Maine,Topsfield,Donald Trump,R
1781,Maine,Topsham,Kamala Harris,D
1782,Maine,Tremont,Kamala Harris,D
1783,Maine,Trenton,Kamala Harris,D
1784,Maine,Troy,Donald Trump,R
1785,Maine,Turner,Donald Trump,R
1786,Maine,Union,Donald Trump,R
1787,Maine,Unity,Donald Trump,R
1788,Maine,Upton,Donald Trump,R
1789,Maine,Van Buren,Donald Trump,R
1790,Maine,Vanceboro,Donald Trump,R
1791,Maine,Vassalboro,Donald Trump,R
1792,Maine,Veazie,Kamala Harris,D
1793,Maine,Verona,Donald Trump,R
1794,Maine,Vienna,Donald Trump,R
1795,Maine,Vinalhaven,Kamala Harris,D
1796,Maine,Wade,Donald Trump,R
1797,Maine,Waite,Donald Trump,R
1798,Maine,Waldo,Donald Trump,R
1799,Maine,Waldoboro,Donald Trump,R
1800,Maine,Wales,Donald Trump,R
1801,Maine,Wallagrass,Donald Trump,R
1802,Maine,Waltham,Donald Trump,R
1803,Maine,Warren,Donald Trump,R
1804,Maine,Washburn,Donald Trump,R
1805,Maine,Washington,Donald Trump,R
1806,Maine,Waterboro,Donald Trump,R
1807,Maine,Waterford,Donald Trump,R
1808,Maine,Waterville,Kamala Harris,D
1809,Maine,Wayne,Kamala Harris,D
1810,Maine,Webster Plt.,Donald Trump,R
1811,Maine,Weld,Kamala Harris,D
1812,Maine,Wellington,Donald Trump,R
1813,Maine,Wells,Kamala Harris,D
1814,Maine,Wesley,Donald Trump,R
1815,Maine,West Bath,Kamala Harris,D
1816,Maine,Westbrook,Kamala Harris,D
1817,Maine,Westfield,Donald Trump,R
1818,Maine,West Forks Plt.,Donald Trump,R
1819,Maine,West Gardiner,Donald Trump,R
1820,Maine,Westmanland,Donald Trump,R
1821,Maine,Weston,Donald Trump,R
1822,Maine,West Paris,Donald Trump,R
1823,Maine,Westport,Kamala Harris,D
1824,Maine,Whitefield,Donald Trump,R
1825,Maine,Whiting,Donald Trump,R
1826,Maine,Whitneyville,Donald Trump,R
1827,Maine,Willimantic,Donald Trump,R
1828,Maine,Wilton,Donald Trump,R
1829,Maine,Windham,Kamala Harris,D
1830,Maine,Windsor,Donald Trump,R
1831,Maine,Winn,Donald Trump,R
1832,Maine,Winslow,Donald Trump,R
1833,Maine,Winter Harbor,Donald Trump,R
1834,Maine,Winterport,Donald Trump,R
1835,Maine,Winterville Plt.,Donald Trump,R
1836,Maine,Winthrop,Kamala Harris,D
1837,Maine,Wiscasset,Kamala Harris,D
1838,Maine,Woodland,Donald Trump,R
1839,Maine,Woodstock,Donald Trump,R
1840,Maine,Woodville,Donald Trump,R
1841,Maine,Woolwich,Donald Trump,R
1842,Maine,Yarmouth,Kamala Harris,D
1843,Maine,York,Kamala Harris,D
1844,Maine,Frye Island,Kamala Harris,D
1845,Maine,Chebeague Island,Kamala Harris,D
1846,Maine,Aroostook Cty Townships,Donald Trump,R
1847,Maine,Franklin Cty Townships,Donald Trump,R
1848,Maine,Hancock Cty Townships,Donald Trump,R
1849,Maine,Oxford Cty Townships,Donald Trump,R
1850,Maine,Penobscot Cty Townships,Donald Trump,R
1851,Maine,Piscataquis Cty Townships,Donald Trump,R
1852,Maine,Somerset Cty Townships,Donald Trump,R
1853,Maine,Washington Cty Townships,Donald Trump,R
1854,Maryland,Allegany,Donald Trump,R
1855,Maryland,Anne Arundel,Kamala Harris,D
1856,Maryland,Baltimore County,Kamala Harris,D
1857,Maryland,Baltimore City,Kamala Harris,D
1858,Maryland,Calvert,Donald Trump,R
1859,Maryland,Caroline,Donald Trump,R
1860,Maryland,Carroll,Donald Trump,R
1861,Maryland,Cecil,Donald Trump,R
1862,Maryland,Charles,Kamala Harris,D
1863,Maryland,Dorchester,Donald Trump,R
1864,Maryland,Frederick,Kamala Harris,D
1865,Maryland,Garrett,Donald Trump,R
1866,Maryland,Harford,Donald Trump,R
1867,Maryland,Howard,Kamala Harris,D
1868,Maryland,Kent,Donald Trump,R
1869,Maryland,Montgomery,Kamala Harris,D
1870,Maryland,Prince George's,Kamala Harris,D
1871,Maryland,Queen Anne's,Donald Trump,R
1872,Maryland,St. Mary's,Donald Trump,R
1873,Maryland,Somerset,Donald Trump,R
1874,Maryland,Talbot,Donald Trump,R
1875,Maryland,Washington,Donald Trump,R
1876,Maryland,Wicomico,Donald Trump,R
1877,Maryland,Worcester,Donald Trump,R
1878,Massachusetts,Abington,Kamala Harris,D
1879,Massachusetts,Acton,Kamala Harris,D
1880,Massachusetts,Acushnet,Donald Trump,R
1881,Massachusetts,Adams,Kamala Harris,D
1882,Massachusetts,Agawam,Donald Trump,R
1883,Massachusetts,Alford,Kamala Harris,D
1884,Massachusetts,Amesbury,Kamala Harris,D
1885,Massachusetts,Amherst,Kamala Harris,D
1886,Massachusetts,Andover,Kamala Harris,D
1887,Massachusetts,Arlington,Kamala Harris,D
1888,Massachusetts,Ashburnham,Kamala Harris,D
1889,Massachusetts,Ashby,Donald Trump,R
1890,Massachusetts,Ashfield,Kamala Harris,D
1891,Massachusetts,Ashland,Kamala Harris,D
1892,Massachusetts,Athol,Donald Trump,R
1893,Massachusetts,Attleboro,Kamala Harris,D
1894,Massachusetts,Auburn,Kamala Harris,D
1895,Massachusetts,Avon,Kamala Harris,D
1896,Massachusetts,Ayer,Kamala Harris,D
